date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2013-12-24,650.66,0.7809,AGGRESSIVE,-0.011038,-0.028698,2218494.55,0.400,0.600,0.000,0.000,0.000
2013-12-25,678.29,0.7710,AGGRESSIVE,0.042457,0.110389,2463391.41,0.400,0.600,0.000,0.000,0.000
2013-12-26,750.00,0.7966,AGGRESSIVE,0.105716,0.274863,3140486.08,0.400,0.600,0.000,0.000,0.000
2013-12-27,722.57,0.7983,AGGRESSIVE,-0.036568,-0.095077,2841897.06,0.400,0.600,0.000,0.000,0.000
2013-12-28,715.85,0.7893,AGGRESSIVE,-0.009298,-0.024174,2773197.39,0.400,0.600,0.000,0.000,0.000
2013-12-29,727.27,0.7870,AGGRESSIVE,0.015951,0.041474,2888212.04,0.400,0.600,0.000,0.000,0.000
2013-12-30,735.74,0.7900,AGGRESSIVE,0.011647,0.030283,2975676.07,0.400,0.600,0.000,0.000,0.000
2013-12-31,729.56,0.7935,AGGRESSIVE,-0.008406,-0.021855,2910643.33,0.400,0.600,0.000,0.000,0.000
2014-01-01,752.40,0.7952,AGGRESSIVE,0.031316,0.081422,3147634.04,0.400,0.600,0.000,0.000,0.000
2014-01-02,784.95,0.7816,AGGRESSIVE,0.043262,0.112481,3501682.02,0.400,0.600,0.000,0.000,0.000
2014-01-03,807.22,0.7966,AGGRESSIVE,0.028369,0.073758,3759959.71,0.400,0.600,0.000,0.000,0.000
2014-01-04,828.60,0.7923,AGGRESSIVE,0.026485,0.068860,4018872.16,0.400,0.600,0.000,0.000,0.000
2014-01-05,902.49,0.8149,CASH,0.089169,0.000000,4018872.16,0.000,0.000,0.000,1.000,0.000
2014-01-06,914.46,0.8317,CASH,0.013266,0.000000,4018872.16,0.000,0.000,0.000,1.000,0.000
2014-01-07,803.35,0.8194,CASH,-0.121501,0.000000,4018872.16,0.000,0.000,0.000,1.000,0.000
2014-01-08,820.69,0.8039,CASH,0.021582,0.000000,4018872.16,0.000,0.000,0.000,1.000,0.000
2014-01-09,831.33,0.8088,CASH,0.012970,0.000000,4018872.16,0.000,0.000,0.000,1.000,0.000
2014-01-10,853.30,0.8068,CASH,0.026420,0.000000,4018872.16,0.000,0.000,0.000,1.000,0.000
2014-01-11,889.56,0.8188,CASH,0.042490,0.000000,4018872.16,0.000,0.000,0.000,1.000,0.000
2014-01-12,845.19,0.8128,CASH,-0.049873,0.000000,4018872.16,0.000,0.000,0.000,1.000,0.000
2014-01-13,822.88,0.7981,AGGRESSIVE,-0.026402,-0.068644,3743001.09,0.400,0.600,0.000,0.000,0.000
2014-01-14,815.29,0.7880,AGGRESSIVE,-0.009216,-0.023961,3653315.46,0.400,0.600,0.000,0.000,0.000
2014-01-15,841.09,0.7905,AGGRESSIVE,0.031640,0.082265,3953856.05,0.400,0.600,0.000,0.000,0.000
2014-01-16,815.85,0.7922,AGGRESSIVE,-0.030003,-0.078007,3645426.42,0.400,0.600,0.000,0.000,0.000
2014-01-17,792.83,0.7802,AGGRESSIVE,-0.028222,-0.073378,3377932.45,0.400,0.600,0.000,0.000,0.000
2014-01-18,809.78,0.7809,AGGRESSIVE,0.021384,0.055599,3565741.82,0.400,0.600,0.000,0.000,0.000
2014-01-19,838.43,0.7771,AGGRESSIVE,0.035374,0.091971,3893687.80,0.400,0.600,0.000,0.000,0.000
2014-01-20,828.89,0.7832,AGGRESSIVE,-0.011382,-0.029594,3778457.92,0.400,0.600,0.000,0.000,0.000
2014-01-21,823.82,0.7754,AGGRESSIVE,-0.006113,-0.015895,3718400.57,0.400,0.600,0.000,0.000,0.000
2014-01-22,818.98,0.7771,AGGRESSIVE,-0.005877,-0.015280,3661582.68,0.400,0.600,0.000,0.000,0.000
2014-01-23,810.92,0.7680,AGGRESSIVE,-0.009834,-0.025569,3567960.16,0.400,0.600,0.000,0.000,0.000
2014-01-24,781.04,0.7634,AGGRESSIVE,-0.036847,-0.095802,3226143.41,0.400,0.600,0.000,0.000,0.000
2014-01-25,804.40,0.7531,AGGRESSIVE,0.029910,0.077765,3477024.94,0.400,0.600,0.000,0.000,0.000
2014-01-26,814.50,0.7543,AGGRESSIVE,0.012551,0.032633,3590490.15,0.400,0.600,0.000,0.000,0.000
2014-01-27,742.70,0.7588,AGGRESSIVE,-0.088150,-0.229190,2767587.02,0.400,0.600,0.000,0.000,0.000
2014-01-28,790.18,0.7420,AGGRESSIVE,0.063922,0.166197,3227552.91,0.400,0.600,0.000,0.000,0.000
2014-01-29,793.38,0.7435,AGGRESSIVE,0.004060,0.010556,3261621.97,0.400,0.600,0.000,0.000,0.000
2014-01-30,799.47,0.7506,AGGRESSIVE,0.007676,0.019958,3326716.50,0.400,0.600,0.000,0.000,0.000
2014-01-31,803.24,0.7473,AGGRESSIVE,0.004707,0.012238,3367429.44,0.400,0.600,0.000,0.000,0.000
2014-02-01,813.22,0.7493,AGGRESSIVE,0.012427,0.032311,3476233.04,0.400,0.600,0.000,0.000,0.000
2014-02-02,814.49,0.7499,AGGRESSIVE,0.001563,0.004065,3490362.63,0.400,0.600,0.000,0.000,0.000
2014-02-03,807.00,0.7425,AGGRESSIVE,-0.009200,-0.023920,3406871.75,0.400,0.600,0.000,0.000,0.000
2014-02-04,800.08,0.7394,AGGRESSIVE,-0.008574,-0.022292,3330924.40,0.400,0.600,0.000,0.000,0.000
2014-02-05,784.47,0.7360,AGGRESSIVE,-0.019504,-0.050710,3162013.91,0.400,0.600,0.000,0.000,0.000
2014-02-06,763.57,0.7399,AGGRESSIVE,-0.026648,-0.069284,2942938.02,0.400,0.600,0.000,0.000,0.000
2014-02-07,711.57,0.7240,AGGRESSIVE,-0.068099,-0.177057,2421871.10,0.400,0.600,0.000,0.000,0.000
2014-02-08,677.68,0.7166,AGGRESSIVE,-0.047626,-0.123826,2121979.45,0.400,0.600,0.000,0.000,0.000
2014-02-09,687.41,0.6943,AGGRESSIVE,0.014349,0.037306,2201142.47,0.400,0.600,0.000,0.000,0.000
2014-02-10,685.46,0.6983,AGGRESSIVE,-0.002835,-0.007370,2184919.85,0.400,0.600,0.000,0.000,0.000
2014-02-11,671.90,0.6978,AGGRESSIVE,-0.019779,-0.051426,2072558.28,0.400,0.600,0.000,0.000,0.000
2014-02-12,653.77,0.6944,AGGRESSIVE,-0.026989,-0.070171,1927123.88,0.400,0.600,0.000,0.000,0.000
2014-02-13,612.92,0.6836,AGGRESSIVE,-0.062480,-0.162448,1614065.85,0.400,0.600,0.000,0.000,0.000
2014-02-14,668.79,0.6716,AGGRESSIVE,0.091154,0.237001,1996601.63,0.400,0.600,0.000,0.000,0.000
2014-02-15,654.38,0.6754,AGGRESSIVE,-0.021549,-0.056027,1884738.65,0.400,0.600,0.000,0.000,0.000
2014-02-16,623.25,0.6748,AGGRESSIVE,-0.047567,-0.123674,1651645.22,0.400,0.600,0.000,0.000,0.000
2014-02-17,631.33,0.6575,AGGRESSIVE,0.012971,0.033725,1707346.95,0.400,0.600,0.000,0.000,0.000
2014-02-18,627.27,0.6562,AGGRESSIVE,-0.006435,-0.016732,1678779.94,0.400,0.600,0.000,0.000,0.000
2014-02-19,623.54,0.6605,AGGRESSIVE,-0.005949,-0.015467,1652813.69,0.400,0.600,0.000,0.000,0.000
2014-02-20,563.77,0.6480,AGGRESSIVE,-0.095858,-0.249232,1240879.78,0.400,0.600,0.000,0.000,0.000
2014-02-21,580.32,0.6297,AGGRESSIVE,0.029366,0.076352,1335623.66,0.400,0.600,0.000,0.000,0.000
2014-02-22,607.12,0.6334,AGGRESSIVE,0.046182,0.120072,1495994.95,0.400,0.600,0.000,0.000,0.000
2014-02-23,610.08,0.6357,AGGRESSIVE,0.004872,0.012666,1514943.61,0.400,0.600,0.000,0.000,0.000
2014-02-24,542.27,0.6389,AGGRESSIVE,-0.111158,-0.289011,1077107.63,0.400,0.600,0.000,0.000,0.000
2014-02-25,533.71,0.6150,AGGRESSIVE,-0.015784,-0.041038,1032905.53,0.400,0.600,0.000,0.000,0.000
2014-02-26,587.58,0.6180,AGGRESSIVE,0.100937,0.262437,1303977.81,0.400,0.600,0.000,0.000,0.000
2014-02-27,585.39,0.6259,AGGRESSIVE,-0.003718,-0.009667,1291372.25,0.400,0.600,0.000,0.000,0.000
2014-02-28,551.29,0.6267,AGGRESSIVE,-0.058250,-0.151450,1095794.16,0.400,0.600,0.000,0.000,0.000
2014-03-01,567.53,0.6138,AGGRESSIVE,0.029457,0.076588,1179718.93,0.400,0.600,0.000,0.000,0.000
2014-03-02,558.53,0.6146,AGGRESSIVE,-0.015870,-0.041261,1131042.67,0.400,0.600,0.000,0.000,0.000
2014-03-03,676.51,0.6156,AGGRESSIVE,0.211230,0.549199,1752210.19,0.400,0.600,0.000,0.000,0.000
2014-03-04,674.51,0.6405,AGGRESSIVE,-0.002948,-0.007665,1738779.88,0.400,0.600,0.000,0.000,0.000
2014-03-05,670.34,0.6531,AGGRESSIVE,-0.006186,-0.016084,1710813.90,0.400,0.600,0.000,0.000,0.000
2014-03-06,667.71,0.6550,AGGRESSIVE,-0.003917,-0.010185,1693388.64,0.400,0.600,0.000,0.000,0.000
2014-03-07,631.77,0.6455,AGGRESSIVE,-0.053829,-0.139956,1456388.28,0.400,0.600,0.000,0.000,0.000
2014-03-08,621.52,0.6411,AGGRESSIVE,-0.016218,-0.042167,1394976.26,0.400,0.600,0.000,0.000,0.000
2014-03-09,640.58,0.6363,AGGRESSIVE,0.030658,0.079711,1506171.45,0.400,0.600,0.000,0.000,0.000
2014-03-10,628.15,0.6414,AGGRESSIVE,-0.019401,-0.050442,1430197.61,0.400,0.600,0.000,0.000,0.000
2014-03-11,633.73,0.6422,AGGRESSIVE,0.008887,0.023107,1463245.33,0.400,0.600,0.000,0.000,0.000
2014-03-12,634.65,0.6425,AGGRESSIVE,0.001441,0.003746,1468726.17,0.400,0.600,0.000,0.000,0.000
2014-03-13,643.43,0.6380,AGGRESSIVE,0.013843,0.035991,1521587.44,0.400,0.600,0.000,0.000,0.000
2014-03-14,628.31,0.6275,AGGRESSIVE,-0.023504,-0.061112,1428600.88,0.400,0.600,0.000,0.000,0.000
2014-03-15,636.22,0.6311,AGGRESSIVE,0.012589,0.032733,1475362.66,0.400,0.600,0.000,0.000,0.000
2014-03-16,634.17,0.6324,AGGRESSIVE,-0.003222,-0.008377,1463004.14,0.400,0.600,0.000,0.000,0.000
2014-03-17,622.76,0.6266,AGGRESSIVE,-0.017990,-0.046774,1394573.62,0.400,0.600,0.000,0.000,0.000
2014-03-18,614.31,0.6186,AGGRESSIVE,-0.013570,-0.035281,1345371.22,0.400,0.600,0.000,0.000,0.000
2014-03-19,610.51,0.6182,AGGRESSIVE,-0.006183,-0.016076,1323743.10,0.400,0.600,0.000,0.000,0.000
2014-03-20,586.61,0.6180,AGGRESSIVE,-0.039153,-0.101799,1188987.49,0.400,0.600,0.000,0.000,0.000
2014-03-21,569.69,0.6101,AGGRESSIVE,-0.028832,-0.074963,1099857.14,0.400,0.600,0.000,0.000,0.000
2014-03-22,564.70,0.6013,AGGRESSIVE,-0.008767,-0.022794,1074786.88,0.400,0.600,0.000,0.000,0.000
2014-03-23,558.96,0.5965,NORMAL,-0.010167,-0.014233,1059488.95,0.400,0.200,0.000,0.400,0.000
2014-03-24,585.02,0.5910,NORMAL,0.046630,0.065282,1128654.87,0.400,0.200,0.000,0.400,0.000
2014-03-25,583.77,0.5842,NORMAL,-0.002140,-0.002996,1125273.12,0.400,0.200,0.000,0.400,0.000
2014-03-26,579.24,0.5864,NORMAL,-0.007755,-0.010857,1113055.51,0.400,0.200,0.000,0.400,0.000
2014-03-27,483.16,0.5789,NORMAL,-0.165871,-0.232220,854582.21,0.400,0.200,0.000,0.400,0.000
2014-03-28,498.66,0.5608,NORMAL,0.032075,0.044905,892956.80,0.400,0.200,0.000,0.400,0.000
2014-03-29,489.52,0.5444,NORMAL,-0.018338,-0.025673,870032.11,0.400,0.200,0.000,0.400,0.000
2014-03-30,458.97,0.5309,NORMAL,-0.062410,-0.087374,794014.08,0.400,0.200,0.000,0.400,0.000
2014-03-31,455.36,0.5296,NORMAL,-0.007868,-0.011015,785268.27,0.400,0.200,0.000,0.400,0.000
2014-04-01,479.01,0.5232,NORMAL,0.051944,0.072722,842374.56,0.400,0.200,0.000,0.400,0.000
2014-04-02,439.01,0.5261,NORMAL,-0.083500,-0.116899,743901.55,0.400,0.200,0.000,0.400,0.000
2014-04-03,449.44,0.5164,NORMAL,0.023757,0.033260,768643.72,0.400,0.200,0.000,0.400,0.000
2014-04-04,449.72,0.5058,NORMAL,0.000620,0.000868,769311.05,0.400,0.200,0.000,0.400,0.000
2014-04-05,461.68,0.4962,NORMAL,0.026584,0.037218,797943.23,0.400,0.200,0.000,0.400,0.000
2014-04-06,458.63,0.4968,NORMAL,-0.006589,-0.009224,790582.83,0.400,0.200,0.000,0.400,0.000
2014-04-07,448.66,0.4946,NORMAL,-0.021756,-0.030459,766502.52,0.400,0.200,0.000,0.400,0.000
2014-04-08,452.80,0.4885,NORMAL,0.009245,0.012943,776423.37,0.400,0.200,0.000,0.400,0.000
2014-04-09,442.84,0.4872,NORMAL,-0.022008,-0.030811,752501.26,0.400,0.200,0.000,0.400,0.000
2014-04-10,366.91,0.4797,NORMAL,-0.171453,-0.240035,571874.70,0.400,0.200,0.000,0.400,0.000
2014-04-11,421.94,0.4656,NORMAL,0.149986,0.209980,691957.22,0.400,0.200,0.000,0.400,0.000
2014-04-12,424.27,0.4659,NORMAL,0.005524,0.007733,697308.24,0.400,0.200,0.000,0.400,0.000
2014-04-13,416.36,0.4774,NORMAL,-0.018648,-0.026107,679103.42,0.400,0.200,0.000,0.400,0.000
2014-04-14,461.11,0.4758,NORMAL,0.107469,0.150456,781278.74,0.400,0.200,0.000,0.400,0.000
2014-04-15,521.62,0.4906,NORMAL,0.131221,0.183709,924806.91,0.400,0.200,0.000,0.400,0.000
2014-04-16,531.48,0.5055,NORMAL,0.018915,0.026482,949297.21,0.400,0.200,0.000,0.400,0.000
2014-04-17,499.84,0.5081,NORMAL,-0.059540,-0.083356,870167.92,0.400,0.200,0.000,0.400,0.000
2014-04-18,483.02,0.5091,NORMAL,-0.033646,-0.047104,829179.18,0.400,0.200,0.000,0.400,0.000
2014-04-19,504.37,0.5011,NORMAL,0.044192,0.061869,880479.40,0.400,0.200,0.000,0.400,0.000
2014-04-20,501.56,0.5047,NORMAL,-0.005568,-0.007795,873615.64,0.400,0.200,0.000,0.400,0.000
2014-04-21,498.08,0.5111,NORMAL,-0.006924,-0.009693,865147.47,0.400,0.200,0.000,0.400,0.000
2014-04-22,489.50,0.5091,NORMAL,-0.017228,-0.024119,844280.76,0.400,0.200,0.000,0.400,0.000
2014-04-23,490.63,0.5085,NORMAL,0.002307,0.003230,847008.03,0.400,0.200,0.000,0.400,0.000
2014-04-24,503.29,0.4997,NORMAL,0.025801,0.036121,877603.18,0.400,0.200,0.000,0.400,0.000
2014-04-25,466.43,0.5009,NORMAL,-0.073249,-0.102549,787606.18,0.400,0.200,0.000,0.400,0.000
2014-04-26,459.23,0.4870,NORMAL,-0.015435,-0.021610,770586.39,0.400,0.200,0.000,0.400,0.000
2014-04-27,438.71,0.4809,NORMAL,-0.044678,-0.062549,722386.79,0.400,0.200,0.000,0.400,0.000
2014-04-28,441.55,0.4692,NORMAL,0.006470,0.009058,728930.15,0.400,0.200,0.000,0.400,0.000
2014-04-29,447.71,0.4657,NORMAL,0.013956,0.019538,743172.01,0.400,0.200,0.000,0.400,0.000
2014-04-30,448.88,0.4609,NORMAL,0.002604,0.003645,745881.20,0.400,0.200,0.000,0.400,0.000
2014-05-01,460.19,0.4686,NORMAL,0.025216,0.035303,772212.91,0.400,0.200,0.000,0.400,0.000
2014-05-02,452.24,0.4629,NORMAL,-0.017286,-0.024200,753525.06,0.400,0.200,0.000,0.400,0.000
2014-05-03,438.98,0.4539,NORMAL,-0.029323,-0.041053,722590.81,0.400,0.200,0.000,0.400,0.000
2014-05-04,436.68,0.4477,NORMAL,-0.005247,-0.007345,717283.11,0.400,0.200,0.000,0.400,0.000
2014-05-05,432.34,0.4370,NORMAL,-0.009932,-0.013905,707309.06,0.400,0.200,0.000,0.400,0.000
2014-05-06,430.13,0.4497,NORMAL,-0.005112,-0.007156,702247.31,0.400,0.200,0.000,0.400,0.000
2014-05-07,442.18,0.4396,NORMAL,0.028026,0.039236,729800.74,0.400,0.200,0.000,0.400,0.000
2014-05-08,440.40,0.4453,NORMAL,-0.004026,-0.005636,725687.55,0.400,0.200,0.000,0.400,0.000
2014-05-09,452.70,0.4468,NORMAL,0.027918,0.039085,754051.36,0.400,0.200,0.000,0.400,0.000
2014-05-10,456.76,0.4451,NORMAL,0.008964,0.012549,763514.08,0.400,0.200,0.000,0.400,0.000
2014-05-11,439.11,0.4385,NORMAL,-0.038623,-0.054072,722228.99,0.400,0.200,0.000,0.400,0.000
2014-05-12,441.28,0.4358,NORMAL,0.004934,0.006907,727217.60,0.400,0.200,0.000,0.400,0.000
2014-05-13,439.01,0.4309,NORMAL,-0.005156,-0.007218,721968.40,0.400,0.200,0.000,0.400,0.000
2014-05-14,444.85,0.4284,NORMAL,0.013308,0.018632,735419.87,0.400,0.200,0.000,0.400,0.000
2014-05-15,446.96,0.4345,NORMAL,0.004751,0.006651,740311.16,0.400,0.200,0.000,0.400,0.000
2014-05-16,448.74,0.4385,NORMAL,0.003984,0.005577,744440.09,0.400,0.200,0.000,0.400,0.000
2014-05-17,449.22,0.4367,NORMAL,0.001070,0.001498,745555.21,0.400,0.200,0.000,0.400,0.000
2014-05-18,446.96,0.4328,NORMAL,-0.005030,-0.007042,740304.88,0.400,0.200,0.000,0.400,0.000
2014-05-19,447.40,0.4303,NORMAL,0.000989,0.001385,741330.29,0.400,0.200,0.000,0.400,0.000
2014-05-20,490.34,0.4334,NORMAL,0.095955,0.134337,840918.52,0.400,0.200,0.000,0.400,0.000
2014-05-21,493.93,0.4433,NORMAL,0.007338,0.010273,849556.87,0.400,0.200,0.000,0.400,0.000
2014-05-22,526.81,0.4536,NORMAL,0.066569,0.093197,928733.01,0.400,0.200,0.000,0.400,0.000
2014-05-23,523.70,0.4569,NORMAL,-0.005913,-0.008278,921044.98,0.400,0.200,0.000,0.400,0.000
2014-05-24,527.69,0.4593,NORMAL,0.007623,0.010672,930873.98,0.400,0.200,0.000,0.400,0.000
2014-05-25,573.31,0.4685,NORMAL,0.086454,0.121036,1043543.35,0.400,0.200,0.000,0.400,0.000
2014-05-26,584.85,0.4801,NORMAL,0.020121,0.028169,1072939.08,0.400,0.200,0.000,0.400,0.000
2014-05-27,573.93,0.4855,NORMAL,-0.018671,-0.026139,1044893.07,0.400,0.200,0.000,0.400,0.000
2014-05-28,579.19,0.4920,NORMAL,0.009167,0.012833,1058302.63,0.400,0.200,0.000,0.400,0.000
2014-05-29,570.35,0.4861,NORMAL,-0.015263,-0.021368,1035689.02,0.400,0.200,0.000,0.400,0.000
2014-05-30,620.85,0.4917,NORMAL,0.088537,0.123952,1164064.62,0.400,0.200,0.000,0.400,0.000
2014-05-31,627.89,0.4964,NORMAL,0.011349,0.015889,1182560.17,0.400,0.200,0.000,0.400,0.000
2014-06-01,630.07,0.5138,NORMAL,0.003476,0.004866,1188314.93,0.400,0.200,0.000,0.400,0.000
2014-06-02,663.51,0.5224,NORMAL,0.053058,0.074282,1276585.06,0.400,0.200,0.000,0.400,0.000
2014-06-03,672.39,0.5189,NORMAL,0.013387,0.018741,1300510.08,0.400,0.200,0.000,0.400,0.000
2014-06-04,643.89,0.5230,NORMAL,-0.042387,-0.059342,1223335.41,0.400,0.200,0.000,0.400,0.000
2014-06-05,661.50,0.5120,NORMAL,0.027359,0.038303,1270192.53,0.400,0.200,0.000,0.400,0.000
2014-06-06,650.13,0.5125,NORMAL,-0.017188,-0.024064,1239626.78,0.400,0.200,0.000,0.400,0.000
2014-06-07,656.80,0.5167,NORMAL,0.010255,0.014357,1257423.67,0.400,0.200,0.000,0.400,0.000
2014-06-08,657.82,0.5105,NORMAL,0.001553,0.002174,1260156.74,0.400,0.200,0.000,0.400,0.000
2014-06-09,648.34,0.5165,NORMAL,-0.014417,-0.020184,1234722.35,0.400,0.200,0.000,0.400,0.000
2014-06-10,650.94,0.5170,NORMAL,0.004011,0.005615,1241655.31,0.400,0.200,0.000,0.400,0.000
2014-06-11,631.49,0.5096,NORMAL,-0.029876,-0.041827,1189720.79,0.400,0.200,0.000,0.400,0.000
2014-06-12,591.98,0.5116,NORMAL,-0.062573,-0.087602,1085499.20,0.400,0.200,0.000,0.400,0.000
2014-06-13,597.04,0.5046,NORMAL,0.008564,0.011990,1098514.54,0.400,0.200,0.000,0.400,0.000
2014-06-14,575.56,0.4991,NORMAL,-0.035986,-0.050381,1043170.23,0.400,0.200,0.000,0.400,0.000
2014-06-15,589.72,0.4962,NORMAL,0.024611,0.034456,1079113.31,0.400,0.200,0.000,0.400,0.000
2014-06-16,590.57,0.4915,NORMAL,0.001429,0.002001,1081272.48,0.400,0.200,0.000,0.400,0.000
2014-06-17,609.08,0.4963,NORMAL,0.031347,0.043886,1128725.00,0.400,0.200,0.000,0.400,0.000
2014-06-18,607.63,0.4898,NORMAL,-0.002381,-0.003333,1124962.54,0.400,0.200,0.000,0.400,0.000
2014-06-19,595.75,0.4880,NORMAL,-0.019549,-0.027368,1094174.50,0.400,0.200,0.000,0.400,0.000
2014-06-20,591.53,0.4830,NORMAL,-0.007083,-0.009917,1083323.81,0.400,0.200,0.000,0.400,0.000
2014-06-21,592.76,0.4707,NORMAL,0.002084,0.002918,1086484.71,0.400,0.200,0.000,0.400,0.000
2014-06-22,599.63,0.4703,NORMAL,0.011590,0.016226,1104114.38,0.400,0.200,0.000,0.400,0.000
2014-06-23,589.55,0.4695,NORMAL,-0.016814,-0.023540,1078123.78,0.400,0.200,0.000,0.400,0.000
2014-06-24,579.97,0.4711,NORMAL,-0.016247,-0.022746,1053600.67,0.400,0.200,0.000,0.400,0.000
2014-06-25,562.24,0.4671,NORMAL,-0.030582,-0.042815,1008490.50,0.400,0.200,0.000,0.400,0.000
2014-06-26,580.75,0.4594,NORMAL,0.032926,0.046097,1054978.89,0.400,0.200,0.000,0.400,0.000
2014-06-27,600.64,0.4673,NORMAL,0.034247,0.047946,1105561.10,0.400,0.200,0.000,0.400,0.000
2014-06-28,594.39,0.4685,NORMAL,-0.010402,-0.014563,1089460.61,0.400,0.200,0.000,0.400,0.000
2014-06-29,600.84,0.4643,NORMAL,0.010852,0.015193,1106012.29,0.400,0.200,0.000,0.400,0.000
2014-06-30,638.95,0.4588,NORMAL,0.063420,0.088789,1204213.66,0.400,0.200,0.000,0.400,0.000
2014-07-01,642.96,0.4638,NORMAL,0.006277,0.008787,1214795.57,0.400,0.200,0.000,0.400,0.000
2014-07-02,651.30,0.4711,NORMAL,0.012974,0.018164,1236860.71,0.400,0.200,0.000,0.400,0.000
2014-07-03,646.41,0.4780,NORMAL,-0.007500,-0.010500,1223873.09,0.400,0.200,0.000,0.400,0.000
2014-07-04,630.64,0.4832,NORMAL,-0.024408,-0.034172,1182051.27,0.400,0.200,0.000,0.400,0.000
2014-07-05,630.47,0.4762,NORMAL,-0.000265,-0.000371,1181612.62,0.400,0.200,0.000,0.400,0.000
2014-07-06,634.67,0.4715,NORMAL,0.006669,0.009336,1192644.18,0.400,0.200,0.000,0.400,0.000
2014-07-07,622.85,0.4751,NORMAL,-0.018620,-0.026068,1161554.09,0.400,0.200,0.000,0.400,0.000
2014-07-08,624.89,0.4731,NORMAL,0.003274,0.004584,1166878.52,0.400,0.200,0.000,0.400,0.000
2014-07-09,621.94,0.4726,NORMAL,-0.004729,-0.006621,1159152.78,0.400,0.200,0.000,0.400,0.000
2014-07-10,616.52,0.4616,NORMAL,-0.008709,-0.012192,1145020.28,0.400,0.200,0.000,0.400,0.000
2014-07-11,634.49,0.4588,NORMAL,0.029150,0.040810,1191748.27,0.400,0.200,0.000,0.400,0.000
2014-07-12,636.92,0.4601,NORMAL,0.003829,0.005361,1198137.02,0.400,0.200,0.000,0.400,0.000
2014-07-13,629.88,0.4622,NORMAL,-0.011066,-0.015492,1179574.98,0.400,0.200,0.000,0.400,0.000
2014-07-14,619.20,0.4534,NORMAL,-0.016953,-0.023734,1151578.69,0.400,0.200,0.000,0.400,0.000
2014-07-15,621.93,0.4555,NORMAL,0.004420,0.006189,1158705.42,0.400,0.200,0.000,0.400,0.000
2014-07-16,616.35,0.4504,NORMAL,-0.008976,-0.012567,1144144.05,0.400,0.200,0.000,0.400,0.000
2014-07-17,624.26,0.4546,NORMAL,0.012829,0.017961,1164694.12,0.400,0.200,0.000,0.400,0.000
2014-07-18,630.75,0.4563,NORMAL,0.010398,0.014557,1181648.33,0.400,0.200,0.000,0.400,0.000
2014-07-19,629.17,0.4598,NORMAL,-0.002500,-0.003500,1177512.82,0.400,0.200,0.000,0.400,0.000
2014-07-20,625.25,0.4538,NORMAL,-0.006238,-0.008733,1167229.62,0.400,0.200,0.000,0.400,0.000
2014-07-21,621.31,0.4524,NORMAL,-0.006307,-0.008830,1156923.47,0.400,0.200,0.000,0.400,0.000
2014-07-22,619.82,0.4487,NORMAL,-0.002385,-0.003340,1153059.84,0.400,0.200,0.000,0.400,0.000
2014-07-23,619.77,0.4487,NORMAL,-0.000081,-0.000114,1152928.45,0.400,0.200,0.000,0.400,0.000
2014-07-24,602.88,0.4468,NORMAL,-0.027257,-0.038160,1108932.87,0.400,0.200,0.000,0.400,0.000
2014-07-25,601.58,0.4486,NORMAL,-0.002158,-0.003021,1105582.26,0.400,0.200,0.000,0.400,0.000
2014-07-26,594.70,0.4379,NORMAL,-0.011430,-0.016002,1087891.09,0.400,0.200,0.000,0.400,0.000
2014-07-27,591.58,0.4388,NORMAL,-0.005258,-0.007362,1079882.35,0.400,0.200,0.000,0.400,0.000
2014-07-28,587.49,0.4366,NORMAL,-0.006901,-0.009661,1069449.23,0.400,0.200,0.000,0.400,0.000
2014-07-29,584.11,0.4327,NORMAL,-0.005754,-0.008056,1060833.72,0.400,0.200,0.000,0.400,0.000
2014-07-30,562.91,0.4349,NORMAL,-0.036291,-0.050807,1006936.17,0.400,0.200,0.000,0.400,0.000
2014-07-31,581.98,0.4277,NORMAL,0.033861,0.047406,1054670.59,0.400,0.200,0.000,0.400,0.000
2014-08-01,596.51,0.4271,NORMAL,0.024969,0.034956,1091537.91,0.400,0.200,0.000,0.400,0.000
2014-08-02,589.76,0.4344,NORMAL,-0.011315,-0.015841,1074246.79,0.400,0.200,0.000,0.400,0.000
2014-08-03,586.75,0.4321,NORMAL,-0.005093,-0.007130,1066587.48,0.400,0.200,0.000,0.400,0.000
2014-08-04,587.61,0.4236,NORMAL,0.001456,0.002039,1068762.34,0.400,0.200,0.000,0.400,0.000
2014-08-05,581.88,0.4243,NORMAL,-0.009745,-0.013643,1054180.95,0.400,0.200,0.000,0.400,0.000
2014-08-06,582.25,0.4312,NORMAL,0.000630,0.000882,1055110.22,0.400,0.200,0.000,0.400,0.000
2014-08-07,586.05,0.4315,NORMAL,0.006523,0.009133,1064746.35,0.400,0.200,0.000,0.400,0.000
2014-08-08,589.02,0.4321,NORMAL,0.005081,0.007114,1072320.51,0.400,0.200,0.000,0.400,0.000
2014-08-09,588.98,0.4374,NORMAL,-0.000078,-0.000109,1072203.54,0.400,0.200,0.000,0.400,0.000
2014-08-10,589.37,0.4335,NORMAL,0.000671,0.000939,1073210.20,0.400,0.200,0.000,0.400,0.000
2014-08-11,573.44,0.4331,NORMAL,-0.027032,-0.037845,1032594.59,0.400,0.200,0.000,0.400,0.000
